ISO3,Year,Region,country,LandArea,ArablePercent,Population,PopGrowth,RuralPopulation,UrbanPopulation,BirthRatePer1K,FertilityRate,PrimarySchoolAge,LifeExpectancy,AgeDepRatioOld,CO2Emissions,GDP,GDPPerCapita,GDPPerCapGrowth,Inflation,TotalTrade,Exports,Imports,FDIIn,AgriEmployment,NetAidReceived,MobileCellSubscriptions,NaturalResourceRents,MilitaryExpenditures,GovtExpenditures,PublicEdExpend,PublicHealthExpend,HIVDeaths,MalariaRate,PoliticalStability,RuleOfLaw,PaidParentalLeave,WomenEmployDiscrim,WomenEqualPay,WomenDivorce
AFG,2019,South Asia,Afghanistan,652230,11.94057311,37856121,2.984389136,74.85627412,25.14372588,37.138,5.238,7,62.941,4.479337294,0.319752782,21118473702,557.8615332,0.856294729,2.302372515,,,,0.124495985,43.87716869,4683230469,59.6471,0.682287828,1.170968382,,,0.49705607,500,14.15,-2.65253973,-1.742100477,0,0,0,0
ALB,2019,Europe & Central Asia,Albania,27400,22.26277372,2567801,-1.543137091,43.23609287,56.76390713,10.757,1.395,6,79.467,20.95075302,1.940960378,13025007475,5072.436484,3.649758085,1.41109079,75.38212893,30.93612249,44.44600645,7.70621465,36.23513255,35641101.84,91.1635,1.634973785,1.280805962,12.67599127,3.870189905,2.89433575,100,,0.110105053,-0.426317364,0,1,1,1
DZA,2019,Middle East & North Africa,Algeria,2381740,3.161974019,43294546,1.840412914,27.51754386,72.48245614,23.379,2.997,6,75.682,9.082183145,4.196519349,2.02301E+11,4672.664087,-0.939992962,1.951768211,46.50684261,20.40794195,26.09890066,0.713947308,10.00537958,192126586.9,104.922,18.52367894,5.326958538,18.26102608,5.575365634,3.27598047,500,0,-1.055853844,-0.861034155,0,0,1,0
ASM,2019,East Asia & Pacific,American Samoa,200,4.75,50209,-1.382578863,16.94578282,83.05421718,16.304,2.404,6,72.751,9.557788001,0.001991675,628818320.6,12524.01603,0.897584681,,156.568779,61.66924266,94.89953632,,,,,0,,,,,,,1.144933939,1.268201709,,,,
AND,2019,Europe & Central Asia,Andorra,470,1.683191489,76474,1.730502969,11.46082063,88.53917937,6.993,1.045,6,84.098,19.08104889,,3008968450,39346.29352,0.265352821,,,,,13.38180727,,,114.953,0,,,3.15060997,5.22278023,,,1.57736671,1.510214925,,,,
AGO,2019,Sub-Saharan Africa,Angola,1246700,4.284912168,32375632,3.387884222,33.33621768,66.66378232,39.539,5.442,6,63.051,5.189759719,0.833846271,99845650843,3083.975344,-3.529000125,17.08095414,60.71482433,37.16033112,23.55449321,-5.076494402,53.42332335,25774894.71,45.8065,28.89785906,1.767914305,10.98763917,2.073064382,1.00303984,18000,243.1,-0.368411601,-1.023548245,0,1,1,1
ATG,2019,Latin America & Caribbean,Antigua and Barbuda,440,9.090909091,91364,0.48055389,75.29166248,24.70833752,11.5,1.468,5,77.168,13.31989289,3.749835822,1692541753,18525.25889,2.677613194,1.431355982,137.5377836,69.1646948,68.37308883,7.756302471,,29995002.75,201.392,0,,,3.357256534,2.49952674,100,,0.938079655,0.363515615,0,1,0,1
ARG,2019,Latin America & Caribbean,Argentina,2736690,14.92679112,44973465,0.710900853,8.143215549,91.85678445,13.902,1.882,6,76.847,18.09943787,4.075040693,5.71451E+11,12706.39781,-2.695067235,53.54830435,32.63061505,17.92487838,14.70573667,1.485006876,7.61304715,16726140.98,125.303,2.166688387,0.699696134,16.44324159,4.771649837,6.2193737,1300,0,-0.097823091,-0.427360445,0,1,1,1
ARM,2019,Europe & Central Asia,Armenia,28470,15.62346329,2962500,-0.219168932,34.99529664,65.00470336,12.2,1.6,6,76.22195122,17.80429806,2.168675105,12867495498,4343.458396,7.836084387,1.443446608,97.84700487,42.26260735,55.58439752,0.736345856,30.58632177,465271484.4,124.614,2.201001669,4.787705841,12.5645601,2.159842398,1.41167367,100,0,-0.420024991,-0.177464515,1,1,0,1
ABW,2019,Latin America & Caribbean,Aruba,180,11.11111111,109203,0.270504633,37.71172371,62.28827629,10.842,1.701,6,76.019,20.64798741,4.665622739,3243239612,29699.18054,0.951663646,4.257462043,137.9619293,66.72178754,71.24014177,-2.247834201,,,131.682,0.001680116,,22.90894584,4.435036868,,,,1.335807323,1.22834599,,,,
AUS,2019,East Asia & Pacific,Australia,7692020,3.974638651,25334826,1.477490711,12.69803521,87.30196479,12.1,1.657,5,82.9,24.38315299,16.10070659,1.49935E+12,59181.29979,0.695209564,1.610767873,46.00168271,24.06248002,21.93920268,2.770775604,2.558297445,,109.753,5.748861265,1.880002406,20.28938438,,7.53765869,100,,0.917978942,1.694617033,1,1,1,1
AUT,2019,Europe & Central Asia,Austria,82520,16.06313621,8879920,0.444673639,31.68239552,68.31760448,9.6,1.46,6,81.89512195,28.42315387,7.74519365,4.13365E+11,46550.56225,1.303503176,1.530895642,108.2072849,55.89580739,52.31147751,-2.852556176,3.656139927,,120.776,0.110022913,0.753133438,19.53132113,5.236780167,7.88670015,,,0.892189026,1.862298131,1,1,1,1
AZE,2019,Europe & Central Asia,Azerbaijan,82654,25.35872432,10024283,0.846646726,41.8691808,58.1308192,14.1,1.81,6,73.29,9.491716139,3.689231439,53599371925,5346.953186,1.615829433,2.610571828,85.81814541,49.0506275,36.76751791,3.121830561,35.94952058,133125152.6,106.328,23.43490541,3.849018636,11.12347093,3.176460028,1.06925082,200,0,-0.693411469,-0.610428035,1,1,0,1
BHS,2019,Latin America & Caribbean,"Bahamas, The",10010,0.799200799,394675,0.497339073,18.17425367,81.82574633,11.195,1.397,5,71.408,15.61371577,3.675175778,12281350586,31117.62991,-1.33053,2.491235274,68.78662348,34.98079385,33.80582963,3.632065274,0.911046438,,107.812,0.012189944,,12.65496724,2.625731765,2.87397003,100,,0.801568568,0.045315821,0,1,0,0
BHR,2019,Middle East & North Africa,Bahrain,780,2.692307692,1483756,-1.294694377,0,100,13.318,1.843,6,80.471,3.907233979,24.83386756,36906448211,24873.66401,3.382740869,1.005820047,135.4175434,73.09442399,62.32311941,2.3283798,0.963344658,,129.143,13.36378399,4.029861016,14.99421226,2.111469828,2.20524931,100,,-0.626829982,0.464022487,0,1,0,0
